action step turn car_x car_v visibility finished seen_ped ped_x ped_y
- 0 0 55 0 1 0 0 79 1
Car 1 1 55 0 0 0 0 79 1
Car 2 2 57 2 0 0 0 79 1
Pedestrian 3 0 57 2 0 0 0 80 1
Car 4 1 57 2 0 0 0 80 1
Car 5 2 60 3 0 0 0 80 1
Pedestrian 6 0 60 3 0 0 0 80 2
Car 7 1 60 3 0 0 0 80 2
Car 8 2 65 5 0 0 0 80 2
Pedestrian 9 0 65 5 0 0 0 80 3
Car 10 1 65 5 0 0 0 80 3
Car 11 2 70 5 0 0 0 80 3
Pedestrian 12 0 70 5 0 0 0 80 4
Car 13 1 70 5 0 0 0 80 4
Car 14 2 75 5 0 0 0 80 4
Pedestrian 15 0 75 5 0 0 0 80 5
Car 16 1 75 5 1 0 1 80 5
Car 17 2 78 3 1 0 1 80 5
Pedestrian 18 0 78 3 1 0 1 80 6
Car 19 1 78 3 1 0 1 80 6
Car 20 1 78 3 1 1 1 80 6
Car 21 1 78 3 1 1 1 80 6
