action step turn car_x car_v car_y visibility finished seen_ped ped_x ped_y
- 0 0 5 0 5 1 0 0 81 1
Car 1 1 5 0 5 1 0 1 81 1
Car 2 2 7 2 5 1 0 1 81 1
Pedestrian 3 0 7 2 5 1 0 1 80 1
Car 4 1 7 2 5 1 0 1 80 1
Car 5 2 9 2 5 1 0 1 80 1
Pedestrian 6 0 9 2 5 1 0 1 81 1
Car 7 1 9 2 5 1 0 1 81 1
Car 8 2 11 2 5 1 0 1 81 1
Pedestrian 9 0 11 2 5 1 0 1 80 1
Car 10 1 11 2 5 1 0 1 80 1
Car 11 2 13 2 5 1 0 1 80 1
Pedestrian 12 0 13 2 5 1 0 1 81 1
Car 13 1 13 2 5 1 0 1 81 1
Car 14 2 15 2 5 1 0 1 81 1
Pedestrian 15 0 15 2 5 1 0 1 80 1
Car 16 1 15 2 5 1 0 1 80 1
Car 17 2 17 2 5 1 0 1 80 1
Pedestrian 18 0 17 2 5 1 0 1 79 1
Car 19 1 17 2 5 1 0 1 79 1
Car 20 2 19 2 5 1 0 1 79 1
Pedestrian 21 0 19 2 5 1 0 1 80 1
Car 22 1 19 2 5 1 0 1 80 1
Car 23 2 21 2 5 1 0 1 80 1
Pedestrian 24 0 21 2 5 1 0 1 79 1
Car 25 1 21 2 5 1 0 1 79 1
Car 26 2 23 2 5 1 0 1 79 1
Pedestrian 27 0 23 2 5 1 0 1 80 1
Car 28 1 23 2 5 1 0 1 80 1
Car 29 2 25 2 5 1 0 1 80 1
Pedestrian 30 0 25 2 5 1 0 1 81 1
Car 31 1 25 2 5 1 0 1 81 1
Car 32 2 26 1 5 1 0 1 81 1
Pedestrian 33 0 26 1 5 1 0 1 82 1
Car 34 1 26 1 5 1 0 1 82 1
Car 35 2 28 2 5 1 0 1 82 1
Pedestrian 36 0 28 2 5 1 0 1 81 1
Car 37 1 28 2 5 1 0 1 81 1
Car 38 2 30 2 5 1 0 1 81 1
Pedestrian 39 0 30 2 5 1 0 1 81 2
Car 40 1 30 2 5 0 0 1 81 2
Car 41 2 32 2 5 0 0 1 81 2
Pedestrian 42 0 32 2 5 0 0 1 80 2
Car 43 1 32 2 5 0 0 1 80 2
Car 44 2 35 3 5 0 0 1 80 2
Pedestrian 45 0 35 3 5 0 0 1 80 3
Car 46 1 35 3 5 0 0 1 80 3
Car 47 2 36 1 5 0 0 1 80 3
Pedestrian 48 0 36 1 5 0 0 1 80 4
Car 49 1 36 1 5 1 0 1 80 4
Car 50 2 39 3 5 1 0 1 80 4
Pedestrian 51 0 39 3 5 1 0 1 80 5
Car 52 1 39 3 5 1 0 1 80 5
Car 53 2 40 1 5 1 0 1 80 5
Pedestrian 54 0 40 1 5 1 0 1 80 6
Car 55 1 40 1 5 1 0 1 80 6
Car 56 2 40 0 5 1 0 1 80 6
Pedestrian 57 0 40 0 5 1 0 1 80 7
Car 58 1 40 0 5 1 0 1 80 7
Car 59 2 42 2 5 1 0 1 80 7
Pedestrian 60 0 42 2 5 1 0 1 80 8
Car 61 1 42 2 5 1 0 1 80 8
Car 62 2 44 2 5 1 0 1 80 8
Pedestrian 63 0 44 2 5 1 0 1 80 9
Car 64 1 44 2 5 1 0 1 80 9
Car 65 2 46 2 5 1 0 1 80 9
Pedestrian 66 0 46 2 5 1 0 1 80 10
Car 67 1 46 2 5 1 0 1 80 10
Car 68 2 48 2 5 1 0 1 80 10
Pedestrian 69 0 48 2 5 1 0 1 80 11
Car 70 1 48 2 5 1 0 1 80 11
Car 71 2 50 2 5 1 0 1 80 11
Pedestrian 72 0 50 2 5 1 0 1 80 12
Car 73 1 50 2 5 1 0 1 80 12
Car 74 2 51 1 5 1 0 1 80 12
Pedestrian 75 0 51 1 5 1 0 1 80 11
Car 76 1 51 1 5 1 0 1 80 11
Car 77 2 51 0 5 1 0 1 80 11
Pedestrian 78 0 51 0 5 1 0 1 80 12
Car 79 1 51 0 5 1 0 1 80 12
Car 80 2 52 1 5 1 0 1 80 12
Pedestrian 81 0 52 1 5 1 0 1 80 13
Car 82 1 52 1 5 1 0 1 80 13
Car 83 2 54 2 5 1 0 1 80 13
Pedestrian 84 0 54 2 5 1 0 1 79 13
Car 85 1 54 2 5 1 0 1 79 13
Car 86 2 56 2 5 1 0 1 79 13
Pedestrian 87 0 56 2 5 1 0 1 80 13
Car 88 1 56 2 5 1 0 1 80 13
Car 89 2 58 2 5 1 0 1 80 13
Pedestrian 90 0 58 2 5 1 0 1 79 13
Car 91 1 58 2 5 1 0 1 79 13
Car 92 2 60 2 5 1 0 1 79 13
Pedestrian 93 0 60 2 5 1 0 1 79 14
Car 94 1 60 2 5 1 0 1 79 14
Car 95 2 62 2 5 1 0 1 79 14
Pedestrian 96 0 62 2 5 1 0 1 80 14
Car 97 1 62 2 5 1 0 1 80 14
Car 98 2 64 2 5 1 0 1 80 14
Pedestrian 99 0 64 2 5 1 0 1 81 14
Car 100 1 64 2 5 1 0 1 81 14
